time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
893.0,0.4500000057938395,0.44999999150606695,0.4499973963766578,0.4499973963766324,0.449997399232147,0.44999739706810443,49.906908080042626,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868772423e-06,5.143530263048228e-06,2.571764934386168e-06,2.5717649343858372e-06,2.5717651179271687e-06,2.571765145121483e-06
894.0,0.45000000579380695,0.4499999915060344,0.44999739637665764,0.4499973963766322,0.4499973992325458,0.44999739706770603,49.90690808004263,49.73200170273752,49.73200170260299,49.573125650894035,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934386402e-06,2.571764934385843e-06,2.5717651179271907e-06,2.5717651451212208e-06
895.0,0.4500000057937932,0.44999999150602066,0.4499973963766564,0.449997396376631,0.4499973992321483,0.44999739706810576,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861443e-06,2.57176493438586e-06,2.5717651179271763e-06,2.5717651451212347e-06
896.0,0.4500000057935248,0.4499999915062987,0.44999739637665503,0.4499973963766296,0.44999739923175125,0.44999739706850533,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343861307e-06,2.5717649343863535e-06,2.571765117927134e-06,2.571765145121517e-06
897.0,0.4500000057935403,0.44999999150631426,0.4499973963766547,0.4499973963766293,0.4499973992317515,0.4499973970685056,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856377e-06,2.5717649343866055e-06,2.5717651179271014e-06,2.5717651451215507e-06
898.0,0.45000000579383215,0.4499999915060596,0.44999739637665664,0.4499973963766312,0.4499973992321483,0.44999739706810576,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089401,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048228e-06,2.571764934385628e-06,2.571764934386375e-06,2.571765117927118e-06,2.5717651451215337e-06
899.0,0.4500000057938061,0.4499999915060336,0.4499973963766575,0.44999739637663205,0.4499973992325458,0.44999739706770625,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856195e-06,2.571764934385904e-06,2.5717651179271602e-06,2.5717651451214914e-06
900.0,0.45000000579407406,0.4499999915057552,0.4499973963766575,0.44999739637663205,0.449997399231749,0.44999739706850295,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117937599e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343856123e-06,2.571764934385911e-06,2.5717651179271615e-06,2.571765145121491e-06
901.0,0.4500000057938185,0.44999999150604597,0.44999739637665764,0.4499973963766322,0.44999739923214727,0.4499973970681047,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385607e-06,2.5717649343859164e-06,2.5717651179271386e-06,2.5717651451215143e-06
902.0,0.45000000579383753,0.449999991506065,0.44999739637665775,0.44999739637663233,0.4499973992321472,0.44999739706810465,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.73665665053829,5.1435298687479296e-06,5.143530263029926e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048228e-06,2.571764934386081e-06,2.571764934385922e-06,2.571765117927102e-06,2.5717651451213097e-06
903.0,0.45000000579383687,0.44999999150606435,0.4499973963766577,0.4499973963766323,0.4499973992321468,0.44999739706810427,49.906908080042626,49.73200170273752,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048228e-06,2.5717649343860778e-06,2.5717649343864056e-06,2.5717651179270675e-06,2.5717651451213444e-06
904.0,0.4500000057938057,0.4499999915060332,0.4499973963766576,0.44999739637663216,0.44999739923254567,0.44999739706770614,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343860744e-06,2.5717649343866487e-06,2.5717651179270887e-06,2.571765145121323e-06
905.0,0.4500000057938035,0.449999991506031,0.44999739637665653,0.4499973963766311,0.44999739923214865,0.4499973970681061,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385592e-06,2.571764934386652e-06,2.571765117927111e-06,2.5717651451215426e-06
906.0,0.45000000579382055,0.449999991506048,0.4499973963766553,0.4499973963766299,0.44999739923215,0.44999739706810743,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855886e-06,2.5717649343866533e-06,2.571765117927126e-06,2.5717651451215274e-06
907.0,0.4500000057935644,0.44999999150633835,0.44999739637665503,0.4499973963766296,0.4499973992321503,0.44999739706810776,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855856e-06,2.571764934386655e-06,2.5717651179271475e-06,2.5717651451215058e-06
908.0,0.45000000579356264,0.44999999150633657,0.4499973963766567,0.4499973963766313,0.44999739923214854,0.449997397068106,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855844e-06,2.5717649343866563e-06,2.5717651179271907e-06,2.5717651451212225e-06
909.0,0.4500000057940791,0.44999999150576026,0.4499973963766575,0.44999739637663205,0.4499973992325458,0.44999739706770625,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855844e-06,2.571764934385939e-06,2.5717651179272276e-06,2.5717651451211856e-06
910.0,0.45000000579379545,0.44999999150602293,0.4499973963770547,0.4499973963762325,0.4499973992325469,0.44999739706770714,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343868685e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343855827e-06,2.5717649343859406e-06,2.571765117927213e-06,2.571765145121441e-06
911.0,0.45000000579379973,0.4499999915060272,0.44999739637665503,0.4499973963766296,0.4499973992321496,0.44999739706810704,49.906908080042626,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117927585e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934386061e-06,2.5717649343859406e-06,2.5717651179271734e-06,2.571765145121481e-06
912.0,0.4500000057938072,0.4499999915060347,0.4499973963766547,0.4499973963766293,0.4499973992321502,0.44999739706810765,49.906908080042626,49.73200170273752,49.73200170260299,49.573125650894035,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343863005e-06,2.5717649343864212e-06,2.571765117927134e-06,2.571765145121522e-06
913.0,0.4500000057935331,0.44999999150630704,0.4499973963766564,0.449997396376631,0.4499973992321487,0.44999739706810615,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.573125639333306,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343860596e-06,2.5717649343864225e-06,2.5717651179271183e-06,2.5717651451215337e-06
914.0,0.4500000057938047,0.4499999915060322,0.4499973963766575,0.44999739637663205,0.44999739923254567,0.44999739706770614,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385594e-06,2.5717649343859274e-06,2.5717651179271475e-06,2.571765145121266e-06
915.0,0.4500000057938057,0.4499999915060332,0.4499973963766576,0.44999739637663216,0.4499973992321468,0.44999739706810427,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.5731256393384,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117937599e-06,2.5717651451308583e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343855717e-06,2.571764934385949e-06,2.5717651179269116e-06,2.5717651451212614e-06
916.0,0.4500000057938058,0.44999999150603326,0.4499973963770306,0.4499973963762589,0.4499973992317487,0.4499973970685028,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008527,49.73665665053829,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343855264e-06,2.571764934385996e-06,2.5717651179271297e-06,2.5717651451212834e-06
917.0,0.4500000057935322,0.44999999150630615,0.4499973963766574,0.449997396376632,0.44999739923214704,0.4499973970681045,49.90690808004264,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089401,49.57312563933841,49.573125639333306,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117917571e-06,2.5717651451108298e-06,5.1435298687721225e-06,5.143530263048528e-06,2.571764934385961e-06,2.5717649343860418e-06,2.5717651179270963e-06,2.5717651451215566e-06
918.0,0.450000005793532,0.44999999150630593,0.4499973963766575,0.44999739637663205,0.44999739923174853,0.4499973970685025,49.90690808004263,49.73200170273753,49.732001702602986,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343868685e-06,2.571765117937599e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048228e-06,2.571764934385944e-06,2.571764934386539e-06,2.571765117927062e-06,2.57176514512135e-06
919.0,0.4500000057938046,0.4499999915060321,0.4499973963766574,0.449997396376632,0.44999739923254584,0.4499973970677061,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868778081e-06,5.143530263060078e-06,2.571764934376536e-06,2.5717649343768544e-06,2.571765117927585e-06,2.5717651451308583e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385496e-06,2.5717649343860274e-06,2.5717651179270984e-06,2.571765145121313e-06
920.0,0.45000000579408383,0.449999991505765,0.4499973963770308,0.4499973963762591,0.4499973992325458,0.44999739706770625,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089401,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263060078e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117917571e-06,2.571765145120844e-06,5.143529868771823e-06,5.143530263048528e-06,2.571764934385491e-06,2.5717649343860333e-06,2.5717651179271e-06,2.571765145121313e-06
921.0,0.45000000579382204,0.4499999915060495,0.449997396377031,0.4499973963762593,0.44999739923214727,0.4499973970681047,49.90690808004263,49.73200170273752,49.73200170260299,49.57312565089401,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343868685e-06,2.571765117917571e-06,2.5717651451108298e-06,5.143529868771823e-06,5.143530263048528e-06,2.5717649343854577e-06,2.5717649343865458e-06,2.5717651179270704e-06,2.5717651451213423e-06
922.0,0.4500000057938358,0.4499999915060633,0.4499973963770306,0.4499973963762589,0.44999739923174975,0.4499973970685037,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089401,49.573125650894035,49.57312563933841,49.5731256393333,49.81381616008526,49.7366566505383,5.143529868763005e-06,5.143530263045002e-06,2.57176493438655e-06,2.5717649343768544e-06,2.571765117937599e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343854247e-06,2.57176493438682e-06,2.571765117927047e-06,2.571765145121365e-06
923.0,0.4500000057935759,0.44999999150634984,0.44999739637665603,0.4499973963766306,0.4499973992321503,0.44999739706810776,49.90690808004263,49.73200170273753,49.73200170260299,49.57312565089403,49.57312565089403,49.57312563933841,49.5731256393333,49.81381616008527,49.7366566505383,5.143529868778081e-06,5.143530263045002e-06,2.5717649343965645e-06,2.5717649343968825e-06,2.571765117927585e-06,2.571765145120844e-06,5.1435298687721225e-06,5.143530263048528e-06,2.5717649343858957e-06,2.5717649343865877e-06,2.5717651179270726e-06,2.5717651451213385e-06
