time,VV_junc1__H_VV_out_alpha,VV_junc1__H_VV_out_beta,VV_junc2__H_VV_out_alpha,VV_junc2__H_VV_out_beta,VV_junc3__H_VV_out_alpha,VV_junc3__H_VV_out_beta,inlet__u_mmHg,V1__u_mmHg,V2__u_mmHg,V3__u_mmHg,V4__u_mmHg,V5__u_mmHg,V6__u_mmHg,VV_junc1__u_mmHg,VV_junc1__u_d_mmHg,PV1__v_mm3_s,PV2__v_mm3_s,PV3__v_mm3_s,PV4__v_mm3_s,PV5__v_mm3_s,PV6__v_mm3_s,V1__v_mm3_s,V2__v_mm3_s,V3__v_mm3_s,V4__v_mm3_s,V5__v_mm3_s,V6__v_mm3_s
936.0,0.4723701777251794,0.4203849108568786,0.44970303199830386,0.30044062144716377,0.4502211009517298,0.4502210987871598,49.91266764781632,49.74919127100078,49.74797407489835,49.500007976617006,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479773695e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010296975e-06,5.497777950499294e-06,1.6496941093871276e-11,4.15280851335569e-06,2.7488889607162157e-06,2.7488889897834426e-06
937.0,0.47237017772516227,0.4203849108568622,0.44970303199830325,0.3004406214471633,0.45022110095135676,0.45022109878753236,49.91266764781632,49.74919127100078,49.74797407489835,49.500007976617084,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479764603e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010296975e-06,5.497777950499594e-06,1.6496941200392885e-11,4.15280851335569e-06,2.7488889607162013e-06,2.748888989783217e-06
938.0,0.47237017772492695,0.4203849108572912,0.44970303199830025,0.3004406214471613,0.450221100951725,0.45022109878715505,49.91266764781632,49.74919127100079,49.74797407489835,49.500007976617155,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479753688e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297576e-06,5.497777950499594e-06,1.649694130691689e-11,4.152808513355684e-06,2.7488889607162034e-06,2.748888989783214e-06
939.0,0.472370177725146,0.4203849108570071,0.4497030319982962,0.3004406214471586,0.4502211009520896,0.45022109878677385,49.91266764781633,49.74919127100079,49.74797407489836,49.50000797661723,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.7529496206443,4.152825010303669e-06,5.497777950516134e-06,1.6496941479744592e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.6496941413443316e-11,4.152808513355662e-06,2.7488889607162297e-06,2.748888989783185e-06
940.0,0.47237017772496254,0.4203849108573255,0.4497030319982977,0.3004406214471596,0.45022110095173573,0.45022109878716576,49.91266764781632,49.74919127100079,49.74797407489835,49.5000079766173,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479737316e-11,4.152808513370068e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941283536298e-11,4.152808513355907e-06,2.748888960716217e-06,2.748888989783438e-06
941.0,0.4723701777247978,0.42038491085766244,0.4497030319982969,0.3004406214471591,0.45022110095136547,0.45022109878754135,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661737,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.4977779504859826e-06,1.6496941479726404e-11,4.152808513370068e-06,2.748888960712755e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694115363177e-11,4.152808513355669e-06,2.748888960716217e-06,2.748888989783438e-06
942.0,0.4723701777248144,0.42038491085767854,0.4497030319982961,0.30044062144715855,0.4502211009513623,0.4502210987875382,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661745,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.4977779504859826e-06,1.6496941479717305e-11,4.152808513370068e-06,2.748888960712755e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941260165482e-11,4.152808513355669e-06,2.7488889607162157e-06,2.7488889897834397e-06
943.0,0.47237017772523343,0.4203849108569305,0.4497030319982975,0.3004406214471595,0.4502211009517366,0.45022109878716665,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976617525,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479704574e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941603137334e-11,4.152808513355666e-06,2.7488889607162013e-06,2.748888989783217e-06
944.0,0.4723701777251993,0.42038491085689766,0.4497030319983026,0.3004406214471629,0.45022110095137513,0.45022109878755073,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976617596,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479699117e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941473240132e-11,4.152808513355656e-06,2.748888960716176e-06,2.748888989783246e-06
945.0,0.4723701777252008,0.42038491085689933,0.44970303199830153,0.30044062144716216,0.4502211009520986,0.4502210987867831,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797661767,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479688202e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694157978106e-11,4.152808513355905e-06,2.748888960716256e-06,2.7488889897834066e-06
946.0,0.4723701777252021,0.42038491085690055,0.4497030319982993,0.3004406214471607,0.45022110095209744,0.45022109878678196,49.91266764781632,49.74919127100079,49.74797407489836,49.500007976617745,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694147967911e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694168632441e-11,4.152808513355909e-06,2.7488889607162267e-06,2.748888989783435e-06
947.0,0.4723701777252026,0.42038491085690094,0.44970303199829714,0.3004406214471593,0.4502211009513582,0.4502210987875338,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661781,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479670014e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694155643457e-11,4.152808513355672e-06,2.748888960716158e-06,2.748888989783503e-06
948.0,0.472370177724962,0.420384910857325,0.4497030319982959,0.30044062144715844,0.4502211009513584,0.450221098787534,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661788,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479659102e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694142654721e-11,4.152808513355672e-06,2.7488889607161217e-06,2.748888989783299e-06
949.0,0.47237017772496004,0.42038491085732294,0.4497030319982972,0.3004406214471593,0.4502211009520894,0.45022109878677363,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797661796,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479648187e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499895e-06,1.6496941533097852e-11,4.1528085133556735e-06,2.748888960716176e-06,2.7488889897832398e-06
950.0,0.47237017772520445,0.4203849108569026,0.4497030319983021,0.30044062144716255,0.4502211009517324,0.45022109878716243,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661803,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694147964091e-11,4.152808513370068e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.64969416396509e-11,4.152808513355928e-06,2.7488889607161827e-06,2.748888989783474e-06
951.0,0.47237017772520984,0.420384910856908,0.44970303199830414,0.30044062144716394,0.4502211009513641,0.4502210987875397,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661811,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479631815e-11,4.152808513370068e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941746206345e-11,4.152808513355939e-06,2.7488889607161573e-06,2.748888989783499e-06
952.0,0.4723701777250369,0.4203849108572368,0.4497030319983054,0.30044062144716477,0.450221100951363,0.4502210987875386,49.91266764781632,49.74919127100079,49.747974074898345,49.50000797661817,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.4977779504859826e-06,1.64969414796209e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941616328797e-11,4.15280851335571e-06,2.748888960716112e-06,2.7488889897833054e-06
953.0,0.4723701777252311,0.4203849108569283,0.4497030319983081,0.30044062144716654,0.45022110095173473,0.45022109878716476,49.91266764781632,49.74919127100079,49.747974074898345,49.50000797661824,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479609985e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297576e-06,5.497777950499294e-06,1.6496941486453725e-11,4.152808513355738e-06,2.748888960716062e-06,2.748888989783358e-06
954.0,0.4723701777250595,0.4203849108572585,0.44970303199831213,0.30044062144716926,0.4502211009521103,0.45022109878679484,49.91266764781633,49.74919127100078,49.74797407489835,49.500007976618306,49.61808770683042,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010288594e-06,5.4977779504859826e-06,1.6496941479600892e-11,4.1528085133600535e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941356581138e-11,4.152808513355541e-06,2.748888960716033e-06,2.7488889897833876e-06
955.0,0.4723701777251888,0.42038491085688773,0.4497030319982989,0.30044062144716044,0.45022110095210216,0.4502210987867864,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661838,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694147958816e-11,4.1528085133600535e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694122671102e-11,4.152808513355761e-06,2.7488889607161247e-06,2.748888989783536e-06
956.0,0.4723701777251993,0.42038491085689766,0.449703031998294,0.30044062144715716,0.4502211009517297,0.4502210987871597,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976618456,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479579062e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941333278658e-11,4.152808513355745e-06,2.748888960716158e-06,2.7488889897832614e-06
957.0,0.4723701777249919,0.4203849108573538,0.44970303199829376,0.300440621447157,0.4502211009513606,0.4502210987875362,49.91266764781633,49.74919127100079,49.74797407489835,49.500007976618534,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.649694147956997e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941676283924e-11,4.152808513355729e-06,2.748888960716165e-06,2.748888989783256e-06
958.0,0.4723701777250064,0.4203849108573674,0.4497030319982952,0.30044062144715794,0.4502211009513623,0.4502210987875379,49.91266764781632,49.74919127100079,49.74797407489835,49.500007976618605,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479562693e-11,4.1528085133600535e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941546421143e-11,4.152808513355718e-06,2.748888960716172e-06,2.7488889897832495e-06
959.0,0.472370177724968,0.4203849108573306,0.449703031998296,0.3004406214471585,0.45022110095173035,0.4502210987871604,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661868,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479553598e-11,4.152808513370068e-06,2.748888960712755e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694188943116e-11,4.152808513355713e-06,2.748888960716209e-06,2.7488889897834524e-06
960.0,0.47237017772519835,0.4203849108568968,0.4497030319983026,0.3004406214471629,0.4502211009517299,0.45022109878715993,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661875,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479542683e-11,4.15280851335004e-06,2.748888960702741e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499294e-06,1.649694152313814e-11,4.15280851335571e-06,2.74888896071621e-06,2.748888989783209e-06
961.0,0.4723701777251964,0.42038491085689506,0.44970303199830286,0.3004406214471631,0.45022110095135787,0.45022109878753375,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661881,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.649694147953177e-11,4.15280851335004e-06,2.748888960712755e-06,2.7488889897712873e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941393282757e-11,4.1528085133557065e-06,2.748888960716172e-06,2.7488889897832474e-06
962.0,0.47237017772501805,0.4203849108572187,0.4497030319983004,0.30044062144716144,0.4502211009513592,0.4502210987875348,49.91266764781632,49.74919127100079,49.74797407489835,49.50000797661889,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.4977779504859826e-06,1.6496941479522675e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941499864908e-11,4.152808513355944e-06,2.748888960716117e-06,2.748888989783542e-06
963.0,0.4723701777250223,0.4203849108572228,0.44970303199829925,0.30044062144716066,0.4502211009513595,0.4502210987875351,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661897,49.61808770683044,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.4977779504859826e-06,1.64969414795154e-11,4.15280851335004e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.649694160644946e-11,4.152808513355945e-06,2.7488889607160747e-06,2.748888989783585e-06
964.0,0.4723701777252052,0.4203849108569034,0.44970303199830175,0.3004406214471623,0.4502211009521038,0.45022109878678834,49.91266764781632,49.74919127100079,49.74797407489836,49.50000797661904,49.61808770683043,49.57815582307368,49.57815582306823,49.82533529563265,49.752949620644294,4.152825010288594e-06,5.497777950501058e-06,1.6496941479504484e-11,4.15280851335004e-06,2.748888960702741e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499594e-06,1.6496941713036428e-11,4.152808513355713e-06,2.748888960716081e-06,2.7488889897835786e-06
965.0,0.4723701777249575,0.42038491085732044,0.44970303199829653,0.30044062144715883,0.4502211009521052,0.45022109878678945,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661911,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479497207e-11,4.152808513370068e-06,2.748888960712755e-06,2.7488889897913158e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941583190856e-11,4.1528085133557065e-06,2.7488889607161666e-06,2.7488889897832537e-06
966.0,0.47237017772495593,0.42038491085731905,0.4497030319982961,0.30044062144715855,0.45022110095135875,0.45022109878753436,49.91266764781633,49.74919127100079,49.74797407489835,49.50000797661917,49.61808770683043,49.57815582307368,49.57815582306822,49.82533529563264,49.752949620644294,4.152825010303669e-06,5.497777950501058e-06,1.6496941479486295e-11,4.152808513370068e-06,2.7488889607227692e-06,2.7488889897813013e-06,4.152825010297276e-06,5.497777950499294e-06,1.6496941453347763e-11,4.152808513355704e-06,2.748888960716176e-06,2.748888989783243e-06
